X_Coord,Y_Coord,Tx_0 RSSI_Avg,Tx_1 RSSI_Avg,Tx_2 RSSI_Avg,Tx_3 RSSI_Avg,Tx_4 RSSI_Avg,Tx_5 RSSI_Avg,Tx_6 RSSI_Avg,Tx_7 RSSI_Avg
3,0,-86.94462969471634,-64.7793683080492,-70.27576427579973,-73.37821681001877,-69.24513661683824,-68.33707648143232,-77.7997918517232,-76.95362621730116
3,0,-84.1829334677703,-66.97417380010688,-69.20274625141272,-71.19918054874937,-65.9486438185064,-66.06423988434483,-77.22882649992076,-74.85845357120958
3,0,-85.75945864602095,-63.95221024968396,-71.11897228089592,-69.83489256081074,-63.88856522284202,-68.32933977527703,-81.12595483821256,-76.181745350429
3,0,-82.99964051235007,-69.95183234835258,-70.16475195805555,-75.66689168137744,-68.81303647098785,-67.54475170730367,-80.46693351166016,-74.32187422427498
3,1,-65.60575677877881,-73.47323042667384,-77.31255377829143,-75.02096750495797,-73.70362621730116,-71.70767308036572,-67.64852466815883,-75.57606732422606
3,1,-72.84504557539168,-74.31489781482786,-78.7877450165281,-71.05158076970967,-72.68951943770983,-72.20317971741305,-66.78189186351403,-75.23446981198825
3,1,-68.37906375648726,-76.35354415239675,-81.64166736609901,-75.98208751887617,-71.07358590716913,-72.40260842561581,-68.85188061983546,-78.10831878675846
3,1,-72.83328604181068,-73.64054301046991,-77.41979391283103,-74.98474382071615,-72.53459801636524,-73.55845357120958,-65.79764700685686,-73.41397954078722
3,1,-68.58536149117295,-74.26744764693522,-81.48037021422135,-73.9277864186629,-69.46056509149112,-70.69470562642442,-70.92254029513381,-74.32384423333777
3,1,-71.05255654414157,-75.61973635875252,-80.0755522081139,-71.79704543076184,-75.09859928646792,-72.31677813403897,-68.24873596610789,-72.47261012722984
3,1,-67.78507224389456,-74.05753407806716,-79.41577779959998,-72.30901661676644,-70.03608542540978,-74.45608711329332,-67.5281696394082,-74.97606329641565
3,1,-68.2234704120735,-75.50206045930888,-82.31094010968935,-75.64357006235265,-71.73311906487122,-72.01874938532002,-71.21391918537881,-71.51659320093538
3,1,-70.57381606928224,-76.79407823946042,-81.0087116643857,-70.74220731236522,-71.14332838792103,-68.8522181615267,-68.37965613260795,-75.74811656158045
3,1,-70.82529650873418,-75.78357482958053,-80.11836184917435,-74.21399217596286,-71.94443175679962,-72.92553300735742,-69.94651505936415,-73.05406521210381
3,1,-71.28038174455543,-77.61456891172696,-75.78849132892492,-74.07857367549899,-70.06724635836385,-68.40961435719335,-68.44398922399122,-73.7733741818409
3,1,-67.8034412289548,-75.84651505936415,-79.35789521870423,-71.12798266267497,-70.62330931895056,-69.47431312558474,-66.72966135293716,-73.96752299585137
3,1,-73.15362621730117,-71.57260246386318,-79.5668139260086,-73.71890226395747,-70.10635266176513,-73.09207027184361,-65.24171859555094,-77.05122291804734
3,1,-71.79955969586378,-73.85787044849317,-79.36066736406028,-74.22848236164822,-68.92603062422896,-71.53960781354124,-70.5812654931363,-74.80660122926861
3,1,-69.47210204302955,-73.05001753726872,-81.4876045513052,-71.72603416612998,-70.1190737502623,-71.60003628144129,-68.36916361250576,-74.39398922399123
3,1,-68.97670160320389,-73.43549084990508,-82.55757853605519,-70.80873574779415,-68.95608926000976,-73.68650574562332,-70.07816397997998,-76.08422817018534
3,1,-66.97431312558474,-73.95537428722176,-79.06890226395748,-74.06577779959997,-69.60218686060226,-71.7306030978565,-67.31674045441069,-73.5500362814413
3,1,-68.81674045441069,-73.14992064847924,-80.77371639175026,-74.45188061983545,-70.16044891058773,-73.04421718672076,-65.92033064568632,-73.55759275271288
3,1,-67.98417178914735,-75.00032308455891,-78.52000223178025,-75.75671269381708,-68.24704543076184,-72.47303427007574,-67.86535730751591,-76.57858183965175
3,1,-72.84723388419359,-77.14507401106562,-78.59852466815883,-74.32756587531888,-72.40511218369012,-71.62026616964928,-68.72756587531889,-73.44092635505496
3,1,-69.99863699373805,-74.11005336861886,-76.5057836643506,-75.00024139134271,-70.46489781482785,-71.15133583719741,-67.08736621778345,-70.86848742160095
3,1,-75.42784021350708,-73.94574095175757,-80.55094661481128,-76.23707011103974,-72.90307122951725,-74.59630467750945,-65.25169208875606,-73.2667404544107
3,1,-70.14704492974782,-73.97547769206369,-76.68404091595043,-73.90729782489345,-68.7588391515577,-72.04154583566519,-66.79007669265155,-74.81105342448583
3,1,-67.10178487872305,-75.86769199763208,-79.21832868326449,-71.33404091595042,-66.64735242379086,-74.3272720882136,-70.59103846143849,-74.39824890350674
3,1,-71.95354415239674,-73.59393664492913,-80.16615513037398,-70.43045459773364,-72.04543937082649,-71.55218686060226,-65.53193735270753,-72.22786055834166
3,1,-68.01083020545812,-75.31442955022658,-80.89651505936415,-76.55172016414247,-73.16183126838385,-71.28695883648157,-68.461170179189,-76.5312654931363
3,1,-69.87965613260795,-75.00722601411171,-82.28328604181068,-72.37689692516405,-68.92099943623951,-76.62090514400425,-72.00712969471634,-75.39173386213216
3,1,-72.79899993334827,-69.08366585777166,-80.78900417029602,-75.41416153486857,-69.10464841215585,-71.8793683080492,-71.87647489693256,-73.345175225292
3,1,-71.15359546898954,-72.95221024968396,-81.064666998417,-72.37689692516405,-69.43703088654159,-73.60713823176616,-69.88357482958052,-74.89609774239658
3,1,-71.26908661891483,-76.37449432779005,-81.80307122951726,-78.20874227394383,-71.2954334677703,-72.4471828759194,-68.08026117139066,-71.48193735270753
3,1,-72.60470827714246,-73.80356455661149,-80.9769527184498,-74.33159228040824,-71.03370718390508,-71.82938946656493,-67.16212849651654,-71.9929402894231
3,1,-69.08940817621152,-74.15344068045094,-82.34809705570031,-70.36597459946559,-71.02964813227831,-70.1566516642894,-67.90045332474135,-77.98786448568343
3,1,-67.35446550262662,-71.0684209447858,-79.42644170061932,-75.44626080757146,-70.51809289702898,-70.57599912868372,-69.10712207828209,-76.512220800711
3,1,-68.37603062422896,-74.47334806843088,-81.54630467750945,-73.45491569289875,-73.77556392972772,-74.0587116643857,-68.32565826915094,-74.8101762921487
3,1,-70.50077986143376,-74.67823214498543,-79.14589604034596,-76.33077540279439,-71.59557895850507,-73.66744184425511,-65.96870432949648,-72.46083020545812
3,1,-68.68789797762368,-70.45493456726183,-84.05198665903183,-70.80716053882088,-70.6495221625883,-73.23317796010433,-68.85398630363466,-74.43947309238558
3,1,-71.68011299836664,-75.40797842933296,-81.40354415239675,-72.4206738035946,-69.1121529666436,-70.84923185803062,-68.78936224416714,-74.65226215252531
3,1,-68.61054517894081,-74.19749590141616,-75.55125602926832,-73.73790319729115,-70.18557918567481,-75.97217684173246,-69.54649874172443,-78.57090514400426
3,1,-68.55221024968395,-72.09704543076185,-82.25637084484126,-75.43964026686558,-68.97945726716698,-74.99707244828244,-71.10122291804734,-77.15957540576521
3,1,-70.05508282662143,-74.90441961972323,-78.05469695161817,-72.52266062417795,-70.53458033839628,-74.00333453232722,-73.10198665903182,-78.13922300022978
3,1,-70.61466881308223,-75.2396798239204,-77.11099123877244,-75.69632386203351,-73.29507401106561,-72.75107337532683,-72.62090514400425,-75.81233221260932
3,1,-69.40356455661149,-79.82784021350709,-74.50334777894892,-73.55961196627814,-71.49604690101735,-75.13054028905026,-70.3199156223763,-73.54698256482703
3,1,-69.05274625141271,-74.20729782489346,-79.82255969959382,-73.5832063555818,-69.31321603686014,-72.43095540263513,-67.35967329841829,-75.84153046965582
3,1,-71.13638161213159,-74.30876534540836,-80.41087755498332,-75.91576039861522,-73.16183126838385,-75.34723388419359,-64.70482100983254,-74.02547769206369
3,1,-75.15672686197323,-73.92849960176656,-77.79923185803062,-73.26301732270453,-68.17603416612998,-73.2454334677703,-71.97595483821256,-72.84058852301163
3,1,-71.528903954779,-72.42830370536599,-80.06264969874951,-74.93967982392039,-67.54251803997174,-72.50083047302039,-68.31416089284204,-74.3298660180091
3,1,-72.95604838048654,-72.6030474352022,-80.70830501852066,-77.58350409299277,-72.44289021341324,-68.26584680918828,-68.74475170730368,-71.39520965336037
3,1,-71.44868563589132,-76.21576039861523,-76.94118911152015,-75.55926289337319,-72.12493459503038,-72.53481146250202,-65.44520965336037,-69.54794484665797
3,1,-67.97973647766369,-74.4493107306443,-79.01990354266775,-73.53570753173952,-72.25259033418045,-72.59535935985397,-65.10791071630616,-76.4876045513052
3,1,-69.46227982077585,-76.48367420798536,-79.5668139260086,-72.78175454853738,-71.20045672671122,-77.76285864066305,-67.36835677480043,-71.6699228074603
3,1,-68.76321603686014,-75.03137553919998,-77.31255377829143,-76.1812654931363,-67.62219798674609,-70.87603062422896,-64.39433005539642,-74.97303222823534
3,1,-69.03549084990507,-72.69187842795384,-79.02547769206369,-76.41619753333713,-67.50158076970968,-72.62537980914287,-69.98248003361434,-71.6011307148089
3,1,-69.57882649992075,-75.5774278526949,-79.97358590716914,-74.32936649871947,-69.49964402183517,-74.14000987936683,-65.25169208875606,-72.60526493994098
3,1,-67.40860134465149,-75.04633537316148,-77.75199876756442,-71.50860134465148,-71.207513080446,-68.97655853795744,-70.71859185180504,-75.32105588609836
3,1,-69.32938946656493,-74.69020331372997,-78.14078674641088,-73.24011579920159,-70.7099363854078,-73.79811656158044,-69.44604690101735,-74.93175679487062
3,1,-66.74171859555094,-74.72033206445812,-76.9031405895463,-72.3143283718378,-68.70750143159242,-72.51475195805554,-68.5493107306443,-72.82906375648726
3,1,-68.22966135293716,-75.94606157071986,-80.82619919348218,-68.90305345120015,-71.85073755439839,-75.72556392972773,-68.79020331372996,-74.6086303353401
3,1,-71.57816397997998,-72.66374847782107,-79.8101762921487,-74.1402105630222,-70.3982322897306,-73.80075826801706,-65.94202481357515,-75.83357482958053
3,1,-69.55635266176513,-74.19724858770923,-78.99824467288325,-72.84448408735734,-70.38122303635792,-75.21832734227782,-70.24482313422668,-71.68404091595043
3,1,-71.42863763630115,-75.9587116643857,-82.7234585022818,-77.78448543336908,-75.05538697916832,-73.44593135019063,-72.22951849313743,-75.06046068900291
3,1,-68.02830370536599,-70.99433605158916,-80.20594557917629,-72.55603489421468,-69.81379993445223,-72.19589604034596,-68.30729782489345,-72.03817840753189
3,1,-69.86911521577161,-71.70303331125739,-77.73189186351404,-74.16051345930784,-71.05441961972322,-74.07816397997998,-67.4890740364047,-76.30511218369013
3,1,-71.39359319364,-72.69130805091764,-82.24634331082977,-75.28311906487122,-74.08452818100352,-74.0220786917612,-67.71496292358376,-73.65046445458742
3,1,-65.89433005539642,-74.42891081654828,-78.91227982077585,-73.38912786928223,-67.02087656012958,-69.47431312558474,-68.60695079843937,-73.2667404544107
3,1,-71.79955969586378,-73.91140618798744,-80.15046898221074,-73.7616546734984,-70.12755704986635,-70.87099943623952,-65.57219798674609,-74.1410778209547
3,1,-69.12096185587262,-72.87325137927292,-76.65563093257462,-75.38523232861034,-68.75304743520219,-69.11606658611458,-70.72260499167481,-75.42397965685254
3,1,-70.31127582265987,-71.10622307846879,-80.23446981198825,-70.33379515876757,-71.81908661891482,-78.1641613191402,-70.88768174756926,-73.73912786928224
3,1,-70.90024139134272,-74.34855429543282,-81.64953458124523,-74.15508282662142,-71.60255654414156,-73.55712458360634,-69.65613845532826,-76.68344671866916
3,1,-70.87354073068154,-74.11005336861886,-76.31648922991593,-72.47099943623951,-70.8957966568043,-70.52830370536599,-67.3425056583592,-74.74680836076713
3,1,-72.84504557539168,-75.79493772353435,-79.07946108764529,-74.93004366304955,-70.30076765653057,-76.96098539516699,-69.0362300411879,-75.56871816026543
3,1,-71.50333453232722,-73.91724635836385,-78.62896156772332,-74.87154983282477,-69.23789797762367,-68.81100323467325,-67.62096185587262,-72.90603489421468
3,1,-70.06051345930784,-74.40649391691198,-77.07603416612999,-73.37031023661807,-65.35305345120015,-72.99496187028718,-64.59466769011782,-72.38793292551536
3,1,-74.8630359505117,-73.59393664492913,-79.46475195805554,-76.8095754057652,-71.46077402465737,-70.76662154473858,-70.59103846143849,-75.65471262778411
3,1,-69.53031514740702,-74.06161969738419,-80.44812145758239,-74.29842674844232,-73.37293418789318,-74.69953458124523,-68.75107337532683,-73.3464501704119
3,1,-69.58838889432894,-75.54735941019614,-76.94118911152015,-73.27896156772331,-67.7786088452919,-72.30729782489345,-70.64329249076165,-74.38095540263514
3,1,-71.04821203071774,-77.61456891172696,-81.56377174933824,-73.7910778209547,-72.4895527377486,-73.63638161213159,-68.85544823113669,-71.8573444451924
3,1,-68.07725055444224,-77.20637084484126,-79.5572680281595,-74.259016996419,-72.14792356068416,-70.72309108837197,-70.8786280946425,-74.1410778209547
3,1,-71.76409813433952,-74.75188061983546,-75.50493456726183,-71.22669619301249,-69.67755911722513,-68.60125602926831,-66.57725055444224,-72.31486037772196
3,1,-74.09485330907285,-71.5511307148089,-78.57096185587262,-74.99638439036868,-70.511170179189,-73.15751308044601,-67.44964402183517,-75.84098937284394
3,1,-65.77044692832273,-74.45160057242434,-77.70803566219932,-68.21084144769769,-69.39849265802054,-66.90354635571278,-71.3980970557003,-74.43458033839629
3,1,-75.42784021350708,-76.33471978065789,-78.99154583566519,-75.0436286583477,-67.7786088452919,-75.65362621730117,-66.1962631909486,-76.70571049162918
3,1,-70.91077402465737,-75.43707648143233,-78.84810536506829,-74.41114425705649,-68.59490542152399,-72.12530737621394,-66.85174129989063,-70.05575677877881
3,1,-71.21973635875251,-71.8986438185064,-79.60846614671482,-74.92529650873418,-69.24078674641088,-72.8601762921487,-66.97325137927291,-75.51958249974267
3,1,-68.99092635505495,-76.26019739985027,-78.67600835848992,-76.16115396983076,-70.12755704986635,-75.27892593119778,-65.55233584934442,-78.10831878675846
3,1,-70.51403299870177,-77.83567114378953,-80.14270105452256,-74.09220934078802,-68.82689692516405,-73.16380072361714,-69.89359319364,-76.64166736609901
3,1,-70.05714585108562,-75.72055582211124,-81.6702993333387,-72.45953088561106,-72.63606337314741,-70.87603062422896,-68.05160555040203,-75.32105588609836
3,1,-70.12576427579972,-74.93623004118791,-76.36452284123237,-68.50354635571277,-70.05517312019846,-71.86959078832079,-67.28364020161368,-73.80491569289876
3,1,-69.99863699373805,-76.08667266108432,-76.50233584934442,-76.30736053104016,-71.49824807174471,-69.57402409417863,-67.7968458335639,-76.79760570148468
3,1,-71.15613845532826,-73.84669358066535,-79.44863699373805,-73.76161969738418,-66.44433005539642,-75.9355336098074,-72.27419057398615,-75.18199946683981
3,1,-68.2983587082746,-73.43478781934832,-79.84248451295929,-72.82106349422794,-69.2000175372687,-74.17832897456876,-69.63769071764676,-75.81233221260932
3,1,-69.91730645035754,-78.48377126102213,-77.85657148715649,-74.84318889983304,-67.57831238776969,-74.3199156223763,-67.29523621457534,-76.04792356068417
3,1,-69.15370570962283,-76.89707244828244,-75.68379515876758,-75.28311906487122,-71.80830501852066,-71.293976136833,-69.2725025835049,-77.8920662864564
3,1,-69.88570984486537,-74.33095540263514,-79.20618714340735,-74.46241647450807,-72.31689168137743,-72.40876534540836,-71.38068630943502,-75.81797597823314
3,1,-69.49752064481672,-76.26019739985027,-82.03810979440344,-72.91415513966828,-73.50604838048653,-72.82093803579022,-67.82659931651129,-75.10045672671123
3,1,-68.8425056583592,-76.17889107975788,-79.97358590716914,-76.90637084484125,-72.97254029513381,-72.92516287322496,-68.31677813403897,-72.84350888559034
3,1,-71.33020590525851,-74.63712755916103,-78.50274625141272,-75.00484327924329,-70.58435005678292,-72.6599363854078,-66.75460913611498,-74.2982322897306
3,1,-70.55106045439955,-74.88370718390509,-76.77055873499954,-77.1619986025785,-72.81552092344575,-70.98776226421857,-66.57725055444224,-76.6702993333387
3,1,-70.09535935985397,-75.73602544481511,-78.7877450165281,-75.74050497534611,-72.1331206588669,-73.29513661683823,-69.84552528099395,-76.064666998417
3,1,-68.2234704120735,-74.77390067040382,-79.20765559182615,-75.23065001258966,-71.76973635875251,-72.25833030739305,-70.89407823946041,-76.7208979826127
3,1,-66.74171859555094,-75.51989781768619,-81.91448633004028,-75.42371639175025,-71.30594557917628,-74.29684894681145,-69.86939559304976,-74.16005336861886
3,1,-71.52518973588701,-74.6275658753189,-80.58769071764677,-77.5418524245085,-70.7522621525253,-74.64329249076165,-68.50083047302039,-74.52996685813652
3,1,-68.6040652121038,-74.68094644600446,-80.08137553919998,-74.66797213340406,-73.99185242450851,-73.55507294901574,-70.13422817018534,-74.4880545808603
3,1,-71.2047126277841,-73.42816963940821,-76.1184209447858,-75.19632484481207,-71.87371639175025,-72.44855429543281,-73.10922161020686,-74.50160057242434
3,1,-67.44365720560882,-72.67689692516406,-78.06054517894081,-75.04604690101735,-71.96355849333872,-68.18720771029005,-71.46422815896102,-77.18973892936187
3,1,-71.6363412078671,-73.91752299585137,-79.87295780448795,-76.02029490177388,-69.49494164950602,-77.07630689931322,-66.22146960851447,-74.93896850976463
3,1,-72.32195864602095,-75.15466785197118,-82.34809705570031,-75.76416474571663,-69.39849265802054,-72.5995221625883,-70.47449432779004,-75.29606827350484
3,1,-71.08224334916889,-74.30028709395603,-80.70830501852066,-78.9630359505117,-73.26391918537881,-74.60659653213717,-65.73719352548201,-75.18646566322093
3,1,-70.96087755498331,-75.00660654466073,-76.55178487872305,-75.99289021341323,-72.50354415239674,-70.90657148715648,-67.62553811973505,-75.05032308455891
3,1,-66.74171859555094,-71.00791071630617,-82.60208037974803,-70.25661502586571,-72.31409813433952,-71.53960781354124,-72.20885434922462,-72.93776226421858
3,1,-68.68789797762368,-73.46083887053963,-79.50160057242434,-74.21399217596286,-69.52670160320389,-71.4988955536037,-70.36019739985026,-76.64166736609901
3,1,-69.82565826915094,-75.44649874172444,-79.09751204913292,-71.06153188925909,-69.21098003324585,-73.78523232861035,-69.44593135019063,-75.41514668401663
3,1,-68.42945726716698,-76.78768174756927,-76.94118911152015,-70.80176537764733,-75.70672686197322,-69.57807569786763,-67.4988955536037,-74.10753407806716
3,1,-69.44669358066534,-75.84651505936415,-84.09807858987872,-75.6855701544658,-73.46287280362677,-72.53481146250202,-69.1255522081139,-76.87491714819583
3,1,-70.1497918517232,-75.45845357120959,-79.77033206445812,-75.96160729332382,-70.98107258580197,-72.57330931895056,-68.461170179189,-75.63170563847461
3,1,-68.50617803035067,-77.92266611183364,-77.85608926000977,-70.33379515876757,-68.19725666871784,-73.95962794903835,-69.35253885779649,-77.10642530933147
3,1,-72.14329249076165,-71.79646866135408,-75.37423835650037,-73.59752064481671,-72.87753956918587,-73.78523232861035,-70.38208751887618,-72.70803566219932
3,1,-70.26561242390198,-73.93231275061152,-80.11123435100349,-75.248995621184,-70.10609524257426,-72.095204555664,-69.56824189891611,-73.90787044849317
3,1,-69.75869599116295,-74.61416323282413,-78.65767308036573,-76.10406221999864,-66.56683195531129,-73.29177862017615,-69.82055582211123,-72.11099123877244
3,1,-69.43860981567089,-72.62739799973406,-80.55794777880497,-73.61588472679229,-72.51729790226663,-71.26423988434483,-68.41237558687995,-75.82751304537172
3,1,-70.16947220388836,-78.549740719289,-77.92108823360046,-73.42659931651129,-67.85303331125738,-74.88768174756926,-67.00617803035067,-74.24749590141616
3,1,-69.6509884292701,-72.72067380359461,-79.45649391691198,-77.68665868889752,-69.46178653946909,-77.05183234835258,-70.99707244828244,-72.46083020545812
3,1,-67.2286088452919,-74.14873596610789,-77.67739799973405,-73.15218686060226,-69.83144437844697,-70.72309108837197,-64.26584680918828,-74.79983446499237
3,1,-68.19470562642442,-75.45507294901574,-78.99156640367829,-76.68810979440343,-71.65794777880497,-72.66585795310364,-72.03452818100352,-74.17452209478965
3,1,-68.81415513966829,-71.70303331125739,-80.55206045930888,-76.89899993334826,-68.17603416612998,-73.03198283305403,-68.75107337532683,-74.81303647098785
3,1,-65.42822936177922,-72.32812318823642,-82.25637084484126,-75.38353698242395,-75.4606711923914,-73.06614106626434,-67.60759275271288,-75.24567148332035
3,1,-70.85253885779649,-72.36979391283103,-80.23993138309164,-73.20906769408236,-67.93687566766123,-69.46153188925909,-68.87154333770594,-74.11161969738419
3,1,-70.1851863336847,-74.73288894967679,-75.55125602926832,-70.57087656012958,-71.47368540899548,-72.86303647098785,-69.76908661891483,-72.7069464607294
3,1,-70.82529650873418,-70.85612272989425,-79.7611442570565,-73.5832063555818,-70.66399217596286,-76.20885434922462,-68.15753407806716,-73.65767308036573
3,1,-70.19842674844233,-74.31745275367187,-76.42431312558475,-74.11475195805554,-70.60389518107512,-70.79643872528135,-66.7511889751824,-73.27389004726496
3,1,-67.16903187052105,-74.55901699641902,-81.55814471201684,-72.39643872528134,-72.89170682642546,-70.72739799973405,-67.90045332474135,-74.4993107306443
3,1,-69.15839821559852,-78.74005093292325,-78.49818312232624,-77.32556392972772,-69.58549084990507,-73.88357482958052,-67.46729635346374,-75.98880832175018
3,1,-70.12848236164822,-72.66374847782107,-81.64953458124523,-74.53080242747974,-71.70359546898953,-71.60003628144129,-68.53378956750065,-78.16026788289194
3,1,-74.8630359505117,-75.99632386203352,-81.92662430885372,-73.13960781354123,-73.38328604181068,-72.87390067040381,-73.56119792509972,-73.67600835848992
3,1,-69.4832063555818,-71.04220731236524,-78.67600835848992,-74.77741630670681,-72.34955969586377,-72.98370718390508,-70.36662795469711,-73.22118465785579
3,1,-66.08068438527067,-73.61192061311758,-82.97266611183363,-70.99042558385206,-69.65003628144129,-75.08756392747443,-68.82093803579022,-73.72885617501436
3,1,-68.42945726716698,-74.7883557144304,-76.31648922991593,-75.14821203071773,-69.21570436131422,-70.85953088561106,-68.48434484506488,-74.60281762193866
3,1,-72.18745364685657,-73.36729635346374,-82.26693351166016,-75.25359546898953,-72.44289021341324,-71.00575471470152,-67.43328675140911,-73.6806030978565
3,1,-69.59854492927334,-74.45508282662144,-79.97606329641565,-77.63416065415755,-72.41160729332383,-71.70605458683916,-68.95285103992882,-74.75747342859235
3,1,-69.76002602751565,-72.53217640914127,-79.61943949461593,-70.79741435090754,-70.45260842561581,-72.04156640367829,-66.75803566219932,-73.243976136833
3,1,-68.81674045441069,-76.88301446446015,-79.81343704747634,-73.09092635505495,-74.77307982985182,-74.69166736609901,-65.10791071630616,-73.25731716210541
3,1,-69.07323042667383,-72.02603416612999,-79.27651326624644,-74.20726802815949,-69.29992064847923,-71.34688661560111,-68.49928069077663,-75.05712207828209
3,1,-68.9890740364047,-73.64545884099819,-74.87822936177922,-75.62207869176119,-71.67606732422605,-76.85946560982566,-66.62478268748416,-73.81535730751591
3,1,-69.64644852620006,-70.81848742160095,-80.62634591998801,-76.03471978065788,-68.57830370536598,-73.74162047533031,-67.929211354013,-72.74952513790461
3,1,-70.80703778432131,-76.98849986264642,-80.54632484481208,-79.52784021350708,-70.64535935985397,-71.9219199115399,-71.65362621730117,-76.64953458124523
3,1,-71.05083427773076,-74.89477931622582,-80.76416153486858,-74.81615513037397,-69.84830129708998,-73.648995621184,-68.40789521870423,-71.34607186768199
3,1,-71.06824189891611,-73.91267479943706,-81.79760570148468,-75.16958249974266,-70.48600426087118,-74.76552092344575,-69.1104606890029,-75.0137159732434
3,1,-67.0557836643506,-74.50695079843938,-80.64559244647744,-71.29704841545316,-73.43068630943502,-73.40024139134272,-70.97662430885372,-74.9357009598697
3,1,-71.15965047306689,-74.81208772179195,-79.84961627222285,-73.71890226395747,-71.4149635054852,-73.27154983282477,-68.41237558687995,-74.96403299870177
3,1,-67.35420310974455,-75.2338089394692,-76.34042558385207,-72.3995251379046,-70.20753407806716,-73.63769071764676,-70.88768174756926,-75.27212659258727
3,1,-68.97670160320389,-74.7111442570565,-79.73094644600445,-75.46742892839575,-70.88318837513025,-71.40183344607169,-69.3167775983143,-74.80855063225509
3,1,-70.93622950132185,-71.69918054874937,-81.43666766009716,-72.54968227816293,-71.60712458360634,-71.8377450165281,-68.9857009598697,-75.84727064119174
3,1,-72.84723388419359,-70.00575677877882,-79.8009558183739,-72.95967329841828,-68.46426068370135,-69.53397348604575,-69.00441961972322,-75.54632484481208
3,1,-70.78446981198825,-74.91403299870177,-79.55695079843937,-73.42337418184088,-70.52857367549899,-73.13059701727813,-69.61989781768618,-72.7069464607294
3,1,-67.70631438539705,-76.7786280946425,-79.424828436978,-75.74000987936682,-69.75767308036572,-71.13399944707893,-70.45592442502108,-74.61943949461593
3,1,-71.54357006235266,-75.64162047533031,-82.18973892936187,-73.91956627205452,-71.93357482958052,-72.49220934078802,-69.7047126277841,-74.87295780448795
3,1,-69.3377450165281,-76.6307754027944,-77.87945726716698,-74.6160688614008,-71.03175679487062,-72.51236490821006,-67.9219199115399,-71.88467253865744
3,1,-71.64050497534612,-73.88608542540979,-81.83768174756926,-75.24735941019613,-69.65644286267985,-72.30729782489345,-70.62858183965174,-72.23507224389456
3,1,-73.07893984558946,-72.28426450474923,-81.02816397997998,-75.46797597823313,-67.21842094478579,-72.76561242390198,-67.53549084990507,-75.51641118290402
3,1,-68.69176870316676,-73.73774501652811,-80.76416153486858,-72.3752768256411,-72.11852997133667,-73.7047126277841,-69.11142008162126,-74.77033206445812
3,1,-74.10874227394383,-74.56601507908127,-79.00160555040203,-69.47612461318703,-68.21099123877244,-75.20957540576521,-71.3926430938596,-76.04792356068417
3,1,-68.37603062422896,-75.40797842933296,-79.6351863336847,-75.28650574562332,-67.95734444519239,-72.01724635836385,-66.7511889751824,-76.79046097558144
3,1,-72.28594033808537,-71.82033064568633,-82.3426430938596,-75.3305405309612,-70.51577779959997,-73.60713823176616,-67.56345805146371,-73.73330106667929
3,1,-72.96422815896102,-73.87821681001877,-77.65901661676645,-76.35571049162917,-70.54928069077663,-69.60178487872305,-70.18011299836664,-75.70830501852066
3,1,-66.6783149360621,-73.05001753726872,-82.16391918537882,-71.97404550017858,-73.34899993334827,-72.74216590247235,-69.9592628933732,-74.77033206445812
3,1,-73.47595483821256,-72.04725666871785,-76.68404091595043,-74.5857009598697,-70.49718287591939,-74.60659653213717,-68.83318837513025,-71.82656359079694
3,1,-67.03397348604575,-71.82033064568633,-76.64293007237781,-76.45307122951725,-66.90221816152669,-74.15671269381708,-68.19067271255274,-78.67307982985183
3,1,-68.895175225292,-76.63344671866916,-80.49821203071774,-73.8291187618077,-69.72896156772332,-76.84005093292325,-70.45592442502108,-70.636144340657
3,1,-72.39407823946041,-70.73849132892492,-78.99156640367829,-71.04520965336036,-70.13026117139066,-73.21615513037398,-71.14396332150177,-75.34638439036868
3,1,-70.38835571443039,-75.07397273155651,-79.43712055057496,-74.4213988561842,-67.53232456304156,-71.4988955536037,-70.75571049162917,-75.05032308455891
3,1,-69.99928069077663,-71.19838732318765,-79.428573675499,-73.22026616964928,-72.73745364685657,-70.38871121474814,-65.49598432809219,-72.6734704120735
3,1,-67.35446550262662,-71.42798266267498,-79.2982322897306,-75.80259033418045,-69.32118465785578,-71.70767308036572,-71.57893984558946,-77.25637084484126
3,1,-69.04818312232624,-73.50644286267986,-80.42397965685254,-76.98068630943501,-68.89923185803062,-71.6401157992016,-65.6511307148089,-74.41809289702898
3,1,-72.26552092344575,-74.69680836076714,-79.7360061689419,-74.73059701727813,-70.36956627205453,-71.99747611298,-66.9950010356151,-73.34245777838395
3,1,-69.5690737502623,-72.95973981547434,-79.88310610940003,-71.36651110785465,-67.65178487872305,-74.59630467750945,-73.07630689931322,-73.72695227996472
3,1,-70.79177862017615,-74.39863699373805,-79.2566248149769,-76.80501511094496,-68.81041313425364,-70.52261012722984,-72.03532464584879,-74.70107337532683
3,1,-71.5220786917612,-72.87325137927292,-80.82865074875008,-75.14557895850507,-74.88655671652158,-74.31576039861523,-73.14807858987872,-73.69054301046991
3,1,-64.1108414476977,-71.98817840753189,-77.57478268748416,-72.15844665429128,-68.60844665429128,-68.97087656012958,-68.36744764693522,-73.5901157992016
3,1,-74.46098539516699,-72.59470562642443,-79.03026117139066,-75.39811656158044,-69.31321603686014,-75.38068630943502,-71.87647489693256,-73.31835677480044
